username	group	account-code
admin	admin	None
msarkis	infotech	None
ralcraft	infotech	None
sstephens	dgeraeach	None
jhouseham	UNKNOWN	None
ahyde1	MOPOPGEN	None
bdelpino	dbiphdaer	None
